node_id,osm_id,lat,lon
2460,17348307,48.9009577,2.3873065
2461,17348308,48.900853,2.3871479
2462,17348310,48.9005109,2.3870127
2463,17348312,48.9001236,2.3874608
2464,17348329,48.89602,2.3788526
2465,17348330,48.8964013,2.3775527
2466,17348331,48.8965244,2.3769319
2467,17348332,48.8965177,2.3767763
2468,17348337,48.8963466,2.3758707
2469,17542810,48.8305544,2.3020052
2470,17543068,48.8321268,2.3029798
2471,17809150,48.8686651,2.3670429
2472,17809151,48.8707718,2.3654048
2473,17809152,48.871015,2.3659208
2474,17809153,48.86067,2.3727924
2475,17809155,48.8641843,2.3711196
2476,17809158,48.8606959,2.3721921
2477,17809159,48.8612654,2.3722519
2478,17809160,48.8620607,2.372084
2479,17809161,48.8639984,2.3706775
2480,17809162,48.8656157,2.3694243
2481,17809163,48.866331,2.3688858
2482,17809166,48.8637626,2.3701149
2483,17809169,48.857779,2.3709068
2484,17809170,48.8654459,2.3687837
2485,17809173,48.8749962,2.3630854
2486,17809174,48.8748356,2.3636417
2487,17809176,48.8739658,2.3629661
2488,17809183,48.8783205,2.3706156
2489,17809184,48.8780281,2.3706681
2490,17809191,48.875289,2.3691831
2491,17809197,48.8741294,2.3700399
2492,17809198,48.8740377,2.3703376
2493,17809567,48.8396207,2.3562982
2494,17809569,48.8411769,2.3559637
2495,17809571,48.8405117,2.3533581
2496,17809572,48.8406169,2.3528854
2497,17809575,48.8411208,2.3526201
2498,17809576,48.8432528,2.3527115
2499,17809588,48.8408346,2.3518601
2500,17809589,48.8432399,2.3522268
2501,17809590,48.8435773,2.3550618
2502,17809591,48.84662,2.3543802
2503,17924572,48.8539896,2.519417
2504,17924577,48.8528824,2.5213096
2505,17924578,48.8529966,2.5218074
2506,17924579,48.8535612,2.5215461
2507,17924581,48.8534528,2.5210084
2508,17924582,48.8535058,2.5201276
2509,17924583,48.8538067,2.5193679
2510,17975359,48.8338043,2.4123469
2511,17975360,48.8337151,2.4135145
2512,17975361,48.8338326,2.4157659
2513,17975364,48.8367087,2.4240411
2514,17975365,48.8379858,2.4260765
2515,17975366,48.8385089,2.4272223
2516,17975367,48.8391483,2.4291085
2517,17975368,48.8404823,2.4341666
2518,17975371,48.8400939,2.4366942
2519,17975378,48.8447959,2.4364323
2520,17975381,48.846361,2.4367325
2521,17975383,48.8471293,2.4382794
2522,17975385,48.847941,2.4401696
2523,17975396,48.8443879,2.4411092
2524,17975397,48.8440133,2.4450883
2525,17975398,48.8436774,2.4470595
2526,17975399,48.8433891,2.4475866
2527,17975400,48.8431218,2.447978
2528,17975401,48.8427724,2.4483969
2529,17975403,48.8431168,2.4501896
2530,17975405,48.8416034,2.4492557
2531,17975406,48.8375178,2.4519754
2532,17975412,48.8404804,2.4386225
2533,17975413,48.8406189,2.4386971
2534,17975414,48.8402557,2.4427842
2535,17975415,48.8399265,2.4465642
2536,17975416,48.8396578,2.4476731
2537,17975419,48.8392204,2.4488602
2538,17975420,48.8376367,2.4517448
2539,17975421,48.8425382,2.4383237
2540,17975428,48.8401225,2.4614054
2541,17975432,48.8381039,2.4605333
2542,17975438,48.8351429,2.461109
2543,17975440,48.8341329,2.4614904
2544,17975460,48.8350367,2.4538972
2545,17975461,48.833906,2.4551194
2546,17975462,48.833019,2.4562858
2547,17975463,48.8303533,2.4603208
2548,17975464,48.8288586,2.4625102
2549,17975465,48.8275607,2.4640856
2550,17975467,48.826327,2.4647171
2551,17975470,48.8226047,2.4651799
2552,17975471,48.8216516,2.4645603
2553,17975472,48.8203324,2.4641544
2554,17975474,48.8296736,2.4713724
2555,17975475,48.8301199,2.472327
2556,17975476,48.8310528,2.4751067
2557,17975477,48.8313851,2.4757792
2558,17975480,48.8256554,2.4730592
2559,17975481,48.826779,2.4728393
2560,17975482,48.8285778,2.4735537
2561,17975483,48.8272953,2.4737318
2562,17975484,48.8288,2.4741372
2563,17975485,48.8295687,2.4734684
2564,17975492,48.830763,2.4870235
2565,17975494,48.8324767,2.4902423
2566,17975498,48.8308047,2.4943359
2567,17975499,48.830698,2.4978617
2568,17975500,48.8300756,2.500783
2569,17975501,48.8294606,2.5049333
2570,17975502,48.8286633,2.5086927
2571,17975503,48.8287083,2.5111832
2572,17975504,48.8290371,2.5122279
2573,17975505,48.8301345,2.5147465
2574,17975506,48.8312226,2.516665
2575,17975507,48.8337496,2.5181431
2576,17975508,48.8347575,2.5182589
2577,17975509,48.8355853,2.5178976
2578,17975510,48.8368134,2.5173101
2579,17975511,48.8378243,2.5164269
2580,17975512,48.8384534,2.515333
2581,17975513,48.839122,2.5140314
2582,17975514,48.8399519,2.513469
2583,17975515,48.8438858,2.5122787
2584,17975516,48.8453129,2.5118633
2585,17975517,48.8473744,2.5122217
2586,17975518,48.8484235,2.5128159
2587,17975519,48.8495782,2.513938
2588,17975520,48.8503089,2.5148319
2589,17975522,48.8389144,2.3532045
2590,17975523,48.839022,2.3539596
2591,17975524,48.8392587,2.3548609
2592,17975526,48.8311073,2.3442505
2593,17975528,48.8362806,2.345243
2594,18682350,48.9384074,2.3003451
2595,18682353,48.9387556,2.3022615
2596,18682356,48.9389173,2.3037
2597,18682359,48.9389451,2.3048453
2598,18682362,48.938875,2.3062928
2599,18682365,48.9382551,2.3128016
2600,18682368,48.9378936,2.314927
2601,18683435,48.9375654,2.3160739
2602,18683437,48.9363691,2.3185964
2603,18683439,48.935401,2.3195795
2604,18683442,48.932854,2.3214038
2605,18683446,48.931297,2.322849
2606,18683448,48.9308204,2.3236069
2607,18683451,48.9305409,2.3241929
2608,18683453,48.9301028,2.3254502
2609,18683457,48.9289833,2.3297495
2610,18683463,48.9276,2.3325815
2611,18683465,48.9270483,2.3343718
2612,18683471,48.9261871,2.3375075
2613,18683473,48.925924,2.3382087
2614,18683476,48.9248359,2.3404905
2615,18683479,48.9239323,2.3420707
2616,18683486,48.9230949,2.3437547
2617,18683489,48.9226778,2.3460002
2618,18683504,48.9219175,2.3642048
2619,18683508,48.9217943,2.3658884
2620,18683511,48.9216925,2.3666858
2621,18683517,48.9213519,2.3685408
2622,18683521,48.9211457,2.3696673
2623,18683526,48.9209703,2.3711425
2624,18683530,48.9209395,2.372151
2625,18683533,48.9209677,2.3732561
2626,18683536,48.9211228,2.3746763
2627,18683540,48.9213396,2.3757908
2628,18683545,48.9225839,2.3801628
2629,18683549,48.9231796,2.3824534
2630,18683552,48.9234704,2.3837931
2631,18683555,48.9240317,2.3871781
2632,18683559,48.9221331,2.3605732
2633,18683562,48.9285185,2.3313264
2634,18683565,48.9251516,2.3937458
2635,18683571,48.9258074,2.3988417
2636,18690598,48.9873895,2.2106521
2637,18690604,48.9876262,2.2114208
2638,18690607,48.9874282,2.2115824
2639,18690611,48.9871772,2.2114506
2640,18690614,48.9870867,2.2111399
2641,18690617,48.9871843,2.2107767
2642,18690626,48.9896063,2.2044334
2643,18690635,48.9899447,2.2041925
2644,18690641,48.992632,2.1979957
2645,18690644,48.9924774,2.1980729
2646,18690646,48.9924501,2.1983721
2647,18690655,48.9927658,2.1981859
2648,18690666,48.9981507,2.1874262
2649,18690670,48.998102,2.1876898
2650,18690673,48.9979985,2.1877818
2651,18690676,48.9979179,2.1877846
2652,18690679,48.9977682,2.1875992
2653,18690682,48.997758,2.1874188
2654,18690685,48.9978375,2.1872352
2655,18690688,48.9979235,2.187182
2656,18690691,48.998083,2.1872504
2657,18690694,48.9981269,2.1873297
2658,18690702,49.0004412,2.1825516
2659,18690710,49.0004024,2.1823024
2660,18690713,49.0005692,2.1825013
2661,18690715,48.9981754,2.1869821
2662,18690718,48.9981966,2.1867443
2663,18690722,49.0031811,2.1776264
2664,18690724,49.0031375,2.1775195
2665,18690744,48.9900636,2.1969625
2666,18690747,48.9891237,2.2016483
2667,18690749,48.9889125,2.2024852
2668,18690752,48.988443,2.2043353
2669,18690755,48.9862459,2.211657
2670,18690763,48.9841512,2.216721
2671,18690767,48.9861359,2.2115645
2672,18690770,48.9882942,2.204322
2673,18690776,48.9887999,2.2024208
2674,18690780,48.9890252,2.2014204
2675,18690782,48.9892274,2.1995147
2676,18690786,48.989094,2.1992295
2677,18690790,48.9888613,2.1990249
2678,18690792,48.9885937,2.1990703
2679,18690795,48.9883375,2.1993516
2680,18690797,48.9882296,2.2000788
2681,18690801,48.9883093,2.2007421
2682,18690805,48.9884783,2.2012657
2683,18690807,48.9886325,2.201533
2684,18690810,48.9892105,2.2024629
2685,18690813,48.9893942,2.202854
2686,18690816,48.9894928,2.2032866
2687,18690819,48.9895028,2.2036489
2688,18690823,48.985882,2.2134705
2689,18690825,48.9886585,2.2042869
2690,18690828,48.9890004,2.2039694
2691,18690830,48.9888115,2.2040332
2692,18690833,48.9891464,2.204003
2693,18690835,48.9895448,2.2049071
2694,18690838,48.9896107,2.2049268
2695,18690841,48.9881439,2.2086368
2696,18690845,48.9878529,2.2095342
2697,18690849,48.9877739,2.2097833
2698,18690852,48.9877197,2.2096063
2699,18690856,48.9875993,2.2106113
2700,18690861,48.9924182,2.1985799
2701,18690867,48.9901017,2.2036722
2702,18690869,48.9902239,2.2036872
2703,18690872,48.9928048,2.1980227
2704,18690875,48.9927783,2.1978589
2705,18690877,48.9937668,2.1959078
2706,18690879,48.9937455,2.1957174
2707,18690882,48.9959345,2.1913444
2708,18690885,48.9958786,2.1912719
2709,18690888,48.9977173,2.1878062
2710,18690891,48.9977915,2.1879227
2711,18690894,48.995121,2.1929436
2712,18690897,48.9949676,2.1930865
2713,18691059,48.9455693,2.2843037
2714,18691060,48.9465593,2.2827119
2715,18691061,48.9474867,2.2816913
2716,18691062,48.9485833,2.2809376
2717,18691063,48.9500215,2.2803998
2718,18691066,48.9556914,2.2779449
2719,18691067,48.9568736,2.2768064
2720,18691068,48.9579127,2.2755072
2721,18691069,48.9606566,2.2704908
2722,18691071,48.9579316,2.2751097
2723,18691072,48.9568964,2.27646
2724,18691073,48.9556306,2.2776819
2725,18691075,48.9525474,2.2794074
2726,18691076,48.9505478,2.2799413
2727,18691077,48.9488616,2.2804734
2728,18691078,48.9484043,2.2806955
2729,18691079,48.9474384,2.281373
2730,18691080,48.9464884,2.2823909
2731,18691082,48.9454323,2.2840679
2732,18691083,48.9639053,2.2637557
2733,18691084,48.9633355,2.2645452
2734,18691085,48.9639141,2.2632195
2735,18691087,48.9653464,2.2600561
2736,18691088,48.9652957,2.2596796
2737,18691089,48.9663665,2.2570947
2738,18691091,48.9670186,2.255131
2739,18691092,48.9683848,2.2518393
2740,18691093,48.9698566,2.2500752
2741,18691094,48.9706627,2.2493904
2742,18691095,48.9716393,2.248597
2743,18691097,48.9743264,2.244968
2744,18691098,48.974763,2.2439922
2745,18691099,48.975032,2.2432789
2746,18691100,48.9756412,2.2410634
2747,18691101,48.9760844,2.238306
2748,18691102,48.975902,2.2382345
2749,18691103,48.9754747,2.2409429
2750,18691104,48.9751377,2.242355
2751,18691105,48.9746024,2.2439347
2752,18691106,48.9741892,2.2448675
2753,18691107,48.9730654,2.2467474
2754,18691108,48.9718942,2.248071
2755,18691109,48.9705711,2.2491605
2756,18691110,48.9697707,2.2498432
2757,18691111,48.9690377,2.2506063
2758,18691112,48.9683154,2.2516099
2759,18691114,48.9668169,2.2551611
2760,18691115,48.9808234,2.2248776
2761,18691116,48.980694,2.2247931
2762,18691117,48.9795405,2.2281763
2763,18691118,48.9788998,2.2297799
2764,18691119,48.9784829,2.2307669
2765,18691120,48.9773795,2.2334
2766,18691121,48.9768359,2.2348055
2767,18691122,48.9764472,2.2362646
2768,18691123,48.9766065,2.2349712
2769,18691127,48.9787798,2.2296553
2770,18691442,48.8886009,2.234857
2771,18691443,48.8880743,2.2350564
2772,18691445,48.8877076,2.235304
2773,18691447,48.887368,2.2357779
2774,18691448,48.8871555,2.2362915
2775,18691449,48.887028,2.2368083
2776,18691452,48.8868836,2.2379488
2777,18691453,48.8868044,2.2401361
2778,18691454,48.8868197,2.2406088
2779,18691457,48.8869769,2.2418049
2780,18691458,48.8872787,2.2434052
2781,18691476,48.8871505,2.2494732
2782,18691483,48.9218214,2.2265242
2783,18691485,48.9224825,2.2274509
2784,18691487,48.9256955,2.2338934
2785,18691488,48.9300965,2.2424647
2786,18691490,48.9316418,2.2460916
2787,18691494,48.9273855,2.2369185
2788,18691496,48.8844332,2.260367
2789,18691499,48.8849591,2.2606331
2790,18691500,48.8849262,2.2605579
2791,18691501,48.8845388,2.2604172
2792,18691509,48.8742514,2.2551245
2793,18691511,48.8742419,2.2552743
2794,18691512,48.8742142,2.2550267
2795,18691519,48.8739726,2.2552036
2796,18691524,48.8742024,2.2553492
2797,18691526,48.8744492,2.2553277
2798,19100440,48.9837269,2.6963025
2799,19100441,48.9830334,2.6963433
2800,19100442,48.9824917,2.6963751
2801,19100444,48.9821842,2.6963952
2802,19100445,48.9803888,2.6964939
2803,19100446,48.9784816,2.6966133
2804,19100448,48.9780767,2.6966746
2805,19100449,48.9775318,2.6968696
2806,19100450,48.9762267,2.6974359
2807,19100452,48.975574,2.6977282
2808,19100453,48.9749634,2.6979114
2809,19100454,48.9734664,2.6981278
2810,19100456,48.9710296,2.6984832
2811,19100457,48.9690125,2.6987823
2812,19100458,48.9685067,2.6988222
2813,19100460,48.9678629,2.6988017
2814,19100461,48.9671003,2.6988573
2815,19100489,48.9833328,2.6950289
2816,19100490,48.9829958,2.6938588
2817,19100492,48.9827351,2.6926001
2818,19100497,48.9836557,2.6936051
2819,19100498,48.9839267,2.6935183
2820,19100499,48.9841377,2.6935022
2821,19100501,48.9842847,2.6936097
2822,19100502,48.9844156,2.6938345
2823,19100503,48.9845653,2.694121
2824,19100505,48.984712,2.6942425
2825,19100506,48.9848573,2.6942811
2826,19100507,48.985077,2.6943337
2827,19100508,48.9851442,2.6944791
2828,19100510,48.9851684,2.6945903
2829,19100511,48.9851508,2.6948368
2830,19100512,48.985115,2.6949852
2831,19100514,48.9851881,2.6949292
2832,19100516,48.9847367,2.6952751
2833,19100518,48.9844604,2.6956321
2834,19100519,48.9842138,2.695957
2835,19100520,48.9840485,2.6961675
2836,19100521,48.9839583,2.6962377
2837,19100523,48.9858543,2.6944188
2838,19100524,48.9865191,2.6938988
2839,19100525,48.9868846,2.6936259
2840,19100527,48.9871069,2.6935767
2841,19100528,48.987383,2.6936095
2842,19100530,48.9879458,2.6937024
2843,19100531,48.9885946,2.6938062
2844,19100532,48.9894564,2.6939722
2845,19100533,48.9897575,2.6940837
2846,19100535,48.99002,2.6943197
2847,19100536,48.9903254,2.6946933
2848,19100537,48.9908115,2.6953423
2849,19100539,48.9911298,2.6957684
2850,19100540,48.9913405,2.6960307
2851,19100541,48.9916675,2.6963126
2852,19100543,48.9922009,2.6967321
2853,19100544,48.9866798,2.6931601
2854,19100545,48.986605,2.6929557
2855,19100546,48.9866195,2.6927657
2856,19100548,48.9868123,2.6923813
2857,19100549,48.987005,2.6918962
2858,19100550,48.9872279,2.6914674
2859,19100552,48.9874991,2.6910069
2860,19100553,48.9865081,2.6932158
2861,19100554,48.9863604,2.6932349
2862,19100556,48.9862225,2.6931017
2863,19100557,48.9861171,2.6928539
2864,19100558,48.9859966,2.6924697
2865,19100559,48.985865,2.6917069
2866,19100574,48.9861398,2.7012461
2867,19100575,48.9859476,2.7010241
2868,19100576,48.9856881,2.7008143
2869,19100578,48.9853676,2.7004521
2870,19100579,48.9851278,2.7001698
2871,19100580,48.9848831,2.6997507
2872,19100582,48.9846728,2.6992343
2873,19100583,48.9845172,2.6986837
2874,19100584,48.9843605,2.6980937
2875,19100586,48.9842562,2.697727
2876,19100587,48.9840984,2.6973585
2877,19100588,48.9838775,2.6970347
2878,19100591,48.9838112,2.6975203
2879,19100594,48.9834151,2.699656
2880,19100595,48.9831644,2.7009885
2881,19100596,48.9831082,2.701455
2882,19100600,48.9826093,2.7075646
2883,19100601,48.9826359,2.7088378
2884,19100603,48.9826491,2.7094614
2885,19100604,48.9827052,2.7115096
2886,19100607,48.9828166,2.7155911
2887,19100610,48.9836916,2.7095433
2888,19100612,48.9843424,2.7095397
2889,19100619,48.9836175,2.7119098
2890,19100621,48.9842989,2.7122235
2891,19100622,48.9861105,2.7128526
2892,19100623,48.9863748,2.7129733
2893,19100624,48.9866276,2.7130199
2894,19100626,48.9868635,2.7130901
2895,19100627,48.9869498,2.71294
2896,19100628,48.9870124,2.7127759
2897,19100629,48.987004,2.7125804
2898,19100631,48.986972,2.7123008
2899,19100632,48.9868623,2.7117652
2900,19100633,48.9867342,2.7111492
2901,19100635,48.9866885,2.7108146
2902,19100636,48.9866939,2.7102003
2903,19100637,48.9868504,2.7102671
2904,19100638,48.9869392,2.7102473
2905,19100640,48.9870354,2.7100077
2906,19100641,48.9866958,2.7098526
2907,19100642,48.9867375,2.7090539
2908,19100644,48.9867814,2.7087846
2909,19100645,48.9860862,2.7083695
2910,19100646,48.9871964,2.7090998
2911,19100648,48.9875834,2.7094671
2912,19100651,48.9868082,2.7085778
2913,19100652,48.9869405,2.7076524
2914,19100653,48.9870315,2.7067508
2915,19100654,48.9865248,2.706422
2916,19100655,48.986118,2.7061796
2917,19100656,48.9855471,2.7058375
2918,19100657,48.9860992,2.7056699
2919,19100664,48.987101,2.7060055
2920,19100665,48.9871123,2.7056808
2921,19100666,48.9871046,2.7052712
2922,19100667,48.9863293,2.7048953
2923,19100668,48.9858437,2.7046335
2924,19100669,48.9857824,2.7049
2925,19100670,48.9870697,2.7047859
2926,19100671,48.9870071,2.7044601
2927,19100672,48.9869237,2.7041105
2928,19100673,48.987187,2.7035663
2929,19100674,48.9872808,2.7033081
2930,19100675,48.9866398,2.7030764
2931,19100676,48.9864388,2.7024539
2932,19100677,48.986304,2.7018728
2933,19100678,48.9861989,2.701429
2934,19100679,48.9856774,2.7008951
2935,19100680,48.985736,2.7019032
2936,19100681,48.9857785,2.7030357
2937,19100682,48.9858137,2.7039204
2938,19100683,48.9848104,2.6984971
2939,19100684,48.9849903,2.698185
2940,19100685,48.9852047,2.6980682
2941,19100686,48.9855617,2.6979082
2942,19100687,48.9856771,2.6980018
2943,19100688,48.9857785,2.6981885
2944,19100689,48.9850071,2.6975654
2945,19100690,48.9852207,2.6973528
2946,19100691,48.9848236,2.697124
2947,19100692,48.9847655,2.6968864
2948,19100693,48.9848159,2.6966015
2949,19101653,48.9675696,2.6625821
2950,19101654,48.9675618,2.6634452
2951,19101655,48.9671796,2.6643341
2952,19101656,48.9666393,2.6654508
2953,19101657,48.9664888,2.665841
2954,19101658,48.9664175,2.6662241
2955,19101659,48.9664922,2.66694
2956,19101660,48.9665045,2.6673114
2957,19101662,48.9663539,2.6684612
2958,19101663,48.9662073,2.6693432
2959,19101665,48.9657199,2.6712746
2960,19101666,48.9656501,2.671535
2961,19101667,48.9656727,2.6716308
2962,19101668,48.9656108,2.6716774
2963,19101669,48.9655807,2.6715646
2964,19101670,48.9655576,2.671877
2965,19101732,48.9677221,2.6629224
2966,19723384,48.8835003,2.3466423
2967,21292527,48.9234685,2.2362422
2968,21292528,48.9255189,2.2378275
2969,21647887,48.8345654,2.3578062
2970,21647889,48.833254,2.356823
2971,21648029,48.8332598,2.3543127
2972,24959160,48.8480887,2.3279334
2973,24972424,48.8518287,2.3414433
2974,25034407,48.8463956,2.3517202
